title,neuf_price,occasion_price,description
Samsung Galaxy A55 5G 256 Go Bleu clair,N/A,N/A,N/A
Huawei Mate 20 128 Go Noir,N/A,N/A,N/A
Huawei P30 lite 128 Go Noir minuit,N/A,N/A,N/A
ZTE lame A31 plus 2 + 32 Go DS 4G bleu OEM,N/A,N/A,N/A
Apple iPhone 15 128 Go Noir,699 €,649 €,"Ecran 6.1"" Réseau 5G iOS 17 A16 Bionic Double SIM Couleur Noir"
Apple iPhone 15 Pro Max 256 Go Titane naturel,"1 159,99 €",1 000 €,"Ecran 6.7"" Réseau 5G iOS 17 A17 Pro Double SIM Couleur Titane Naturel"
Apple iPhone 15 128 Go Bleu,699 €,"698,90 €","Ecran 6.1"" Réseau 5G iOS 17 A16 Bionic Double SIM Couleur Bleu"
Apple iPhone 15 128 Go Rose,699 €,700 €,"Ecran 6.1"" Réseau 5G iOS 17 A16 Bionic Double SIM Couleur Rose"
Xiaomi Redmi Note 13 Pro+ 5G Dual-SIM 512 Go Violet,N/A,N/A,N/A
Oppo F11 6/128 Go Double SIM Noir,N/A,N/A,N/A
Samsung Galaxy S21 FE 5G 128 Go Mauve,N/A,N/A,N/A
Apple iPhone 15 Pro Max 256 Go Titane bleu,"1 159,99 €",1 049 €,"Ecran 6.7"" Réseau 5G iOS 17 A17 Pro Double SIM Couleur Bleu titane"
Apple iPhone 13 Noir minuit 128 Go,"537,75 €",397 €,"Ecran 6.1"" Réseau 5G iOS 15 A15 Bionic Double SIM Couleur Noir minuit"
Samsung Galaxy S23 128 Go Noir fantôme,"408,56 €","393,56 €","Ecran 6.1"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android Snapdragon 8 Gen 2 Double SIM Couleur Noir fantôme"
Samsung Galaxy S24 Ultra 256 Go Noir titane,"899,99 €",699 €,"Ecran 6.8"" Réseau 5G Mémoire 256 Go / RAM 12 Go Android Snapdragon 8 Gen 3 for Galaxy Double SIM Couleur Noir titane"
Google Pixel 7 128 Go Noir Obsidien,"293,93 €","269,90 €","Ecran 6.3"" Réseau 5G Mémoire 128 Go / RAM 8 Go Android 13 Tensor G2 Double SIM Couleur Obsidien"
Apple iPhone 13 Blanc Lumière stellaire 128 Go,"576,59 €",397 €,"Ecran 6.1"" Réseau 5G iOS 15 A15 Bionic Double SIM Couleur Lumiere stellaire"
Apple iPhone 15 Pro 256 Go Titane naturel,"1 039,99 €",929 €,"Ecran 6.1"" Réseau 5G iOS 17 A17 Pro Double SIM Couleur Titane Naturel"
Google Pixel 8 Pro 128 Go Obsidien,"678,99 €","745,74 €","Ecran 6.7"" Réseau 5G Mémoire 128 Go / RAM 12 Go Android 14 Tensor G3 Double SIM Couleur Obsidien"
Apple iPhone 13 Rose 128 Go,"557,32 €","408,64 €","Ecran 6.1"" Réseau 5G iOS 15 A15 Bionic Double SIM Couleur Rose"
Apple iPhone 14 Bleu 128 Go,"654,90 €",510 €,"Ecran 6.1"" Réseau 5G iOS 16 A15 Bionic Double SIM Couleur Bleu"
Samsung Galaxy S23 Plus 256 Go Noir fantôme,"508,21 €","519,85 €","Ecran 6.6"" Réseau 5G Mémoire 256 Go / RAM 8 Go Android Snapdragon 8 Gen 2 Double SIM Couleur Noir fantôme"
Apple iPhone 14 Mauve 128 Go,"648,99 €","510,79 €","Ecran 6.1"" Réseau 5G iOS 16 A15 Bionic Double SIM Couleur Violet"
Apple iPhone 13 Bleu 128 Go,"557,32 €",408 €,"Ecran 6.1"" Réseau 5G iOS 15 A15 Bionic Double SIM Couleur Bleu"
